Running from: C:\Program Files (x86)\Jenkins\jenkins.war
Jenkins home directory: C:\Program Files (x86)\Jenkins found at: EnvVars.masterEnvVars.get("JENKINS_HOME")
Running from: C:\Program Files (x86)\Jenkins\jenkins.war
Jenkins home directory: C:\Program Files (x86)\Jenkins found at: EnvVars.masterEnvVars.get("JENKINS_HOME")
[10/19/17 06:14:10] SSH Launch of tester_03 on shlufs06 failed in 21,011 ms
[10/19/17 06:14:10] SSH Launch of tester_2 on shlufs06 failed in 21,024 ms
[10/19/17 06:14:10] SSH Launch of tester_1 on shlufs06 failed in 21,025 ms
[10/19/17 06:26:10] SSH Launch of tester_2 on shlufs06 failed in 21,011 ms
[10/19/17 06:26:10] SSH Launch of tester_03 on shlufs06 failed in 21,014 ms
[10/19/17 06:26:10] SSH Launch of tester_04 on shlufs06 failed in 21,011 ms
[10/19/17 06:26:10] SSH Launch of tester_1 on shlufs06 failed in 21,004 ms
[10/19/17 06:38:10] SSH Launch of tester_1 on shlufs06 failed in 20,998 ms
[10/19/17 06:38:10] SSH Launch of tester_04 on shlufs06 failed in 21,000 ms
[10/19/17 06:38:10] SSH Launch of tester_03 on shlufs06 failed in 21,021 ms
[10/19/17 06:38:10] SSH Launch of tester_2 on shlufs06 failed in 21,007 ms
[10/19/17 06:50:10] SSH Launch of tester_2 on shlufs06 failed in 21,008 ms
[10/19/17 06:50:10] SSH Launch of tester_1 on shlufs06 failed in 21,000 ms
[10/19/17 06:50:10] SSH Launch of tester_03 on shlufs06 failed in 21,004 ms
[10/19/17 06:50:10] SSH Launch of tester_04 on shlufs06 failed in 21,002 ms
[10/19/17 07:02:10] SSH Launch of tester_2 on shlufs06 failed in 21,015 ms
[10/19/17 07:02:10] SSH Launch of tester_04 on shlufs06 failed in 21,018 ms
[10/19/17 07:02:10] SSH Launch of tester_1 on shlufs06 failed in 21,017 ms
[10/19/17 07:02:10] SSH Launch of tester_03 on shlufs06 failed in 21,015 ms
[10/19/17 07:14:11] SSH Launch of tester_2 on shlufs06 failed in 21,006 ms
[10/19/17 07:14:11] SSH Launch of tester_1 on shlufs06 failed in 21,002 ms
[10/19/17 07:14:11] SSH Launch of tester_04 on shlufs06 failed in 21,014 ms
[10/19/17 07:14:11] SSH Launch of tester_03 on shlufs06 failed in 21,003 ms
[10/19/17 07:26:11] SSH Launch of tester_2 on shlufs06 failed in 21,013 ms
[10/19/17 07:26:11] SSH Launch of tester_03 on shlufs06 failed in 21,018 ms
[10/19/17 07:26:11] SSH Launch of tester_04 on shlufs06 failed in 21,014 ms
[10/19/17 07:26:11] SSH Launch of tester_1 on shlufs06 failed in 21,011 ms
[10/19/17 07:38:11] SSH Launch of tester_2 on shlufs06 failed in 21,018 ms
[10/19/17 07:38:11] SSH Launch of tester_03 on shlufs06 failed in 21,013 ms
[10/19/17 07:38:11] SSH Launch of tester_1 on shlufs06 failed in 21,014 ms
[10/19/17 07:38:11] SSH Launch of tester_04 on shlufs06 failed in 21,030 ms
[10/19/17 07:50:11] SSH Launch of tester_03 on shlufs06 failed in 21,020 ms
[10/19/17 07:50:11] SSH Launch of tester_2 on shlufs06 failed in 21,020 ms
[10/19/17 07:50:11] SSH Launch of tester_1 on shlufs06 failed in 21,014 ms
[10/19/17 07:50:11] SSH Launch of tester_04 on shlufs06 failed in 21,011 ms
[10/19/17 08:02:11] SSH Launch of tester_2 on shlufs06 failed in 21,049 ms
[10/19/17 08:02:11] SSH Launch of tester_03 on shlufs06 failed in 21,068 ms
[10/19/17 08:02:11] SSH Launch of tester_04 on shlufs06 failed in 21,054 ms
[10/19/17 08:02:11] SSH Launch of tester_1 on shlufs06 failed in 21,064 ms
[10/19/17 08:15:11] SSH Launch of tester_04 on shlufs06 failed in 21,019 ms
[10/19/17 08:15:11] SSH Launch of tester_03 on shlufs06 failed in 21,013 ms
[10/19/17 08:15:11] SSH Launch of tester_2 on shlufs06 failed in 21,022 ms
[10/19/17 08:15:11] SSH Launch of tester_1 on shlufs06 failed in 21,033 ms
[10/19/17 08:27:11] SSH Launch of tester_04 on shlufs06 failed in 21,014 ms
[10/19/17 08:27:11] SSH Launch of tester_03 on shlufs06 failed in 21,003 ms
[10/19/17 08:27:11] SSH Launch of tester_2 on shlufs06 failed in 21,010 ms
[10/19/17 08:27:11] SSH Launch of tester_1 on shlufs06 failed in 21,008 ms
[10/19/17 08:41:11] SSH Launch of tester_1 on shlufs06 failed in 20,989 ms
[10/19/17 08:41:11] SSH Launch of tester_03 on shlufs06 failed in 20,994 ms
[10/19/17 08:41:11] SSH Launch of tester_04 on shlufs06 failed in 20,985 ms
[10/19/17 08:41:11] SSH Launch of tester_2 on shlufs06 failed in 20,989 ms
[10/19/17 08:56:11] SSH Launch of tester_04 on shlufs06 failed in 21,014 ms
[10/19/17 08:56:11] SSH Launch of tester_03 on shlufs06 failed in 21,023 ms
[10/19/17 08:56:11] SSH Launch of tester_2 on shlufs06 failed in 21,006 ms
[10/19/17 08:56:11] SSH Launch of tester_1 on shlufs06 failed in 21,010 ms
[10/19/17 09:09:11] SSH Launch of tester_04 on shlufs06 failed in 21,004 ms
[10/19/17 09:09:11] SSH Launch of tester_03 on shlufs06 failed in 20,999 ms
[10/19/17 09:09:11] SSH Launch of tester_1 on shlufs06 failed in 21,005 ms
[10/19/17 09:09:11] SSH Launch of tester_2 on shlufs06 failed in 21,005 ms
[10/19/17 09:21:11] SSH Launch of tester_04 on shlufs06 failed in 21,009 ms
[10/19/17 09:21:11] SSH Launch of tester_1 on shlufs06 failed in 21,003 ms
[10/19/17 09:21:11] SSH Launch of tester_2 on shlufs06 failed in 21,000 ms
[10/19/17 09:21:11] SSH Launch of tester_03 on shlufs06 failed in 21,031 ms
[10/19/17 09:33:04] SSH Launch of tester_2 on shlufs06 completed in 13,834 ms
[10/19/17 09:33:04] SSH Launch of tester_1 on shlufs06 completed in 13,840 ms
[10/19/17 09:33:04] SSH Launch of tester_03 on shlufs06 completed in 13,847 ms
[10/19/17 09:33:04] SSH Launch of tester_04 on shlufs06 completed in 13,847 ms
[10/19/17 15:30:26] SSH Launch of tester_2 on shlufs06 failed in 35,133 ms
[10/19/17 15:31:10] SSH Launch of tester_04 on shlufs06 completed in 79,021 ms
[10/19/17 15:31:12] SSH Launch of tester_03 on shlufs06 completed in 81,364 ms
[10/19/17 15:31:18] SSH Launch of tester_1 on shlufs06 completed in 87,084 ms
[10/19/17 15:32:02] SSH Launch of tester_2 on shlufs06 completed in 11,459 ms
[10/19/17 16:35:59] SSH Launch of tester_04 on shlufs06 completed in 8,055 ms
[10/19/17 16:36:00] SSH Launch of tester_03 on shlufs06 completed in 8,111 ms
[10/19/17 16:49:54] SSH Launch of tester_1 on shlufs06 failed in 1,768 ms
[10/19/17 16:49:54] SSH Launch of tester_2 on shlufs06 failed in 1,763 ms
[10/19/17 16:51:06] SSH Launch of tester_2 on shlufs06 completed in 14,108 ms
[10/19/17 16:51:06] SSH Launch of tester_1 on shlufs06 completed in 14,113 ms
[10/19/17 16:52:01] SSH Launch of tester_03 on shlufs06 completed in 9,002 ms
[10/19/17 16:52:01] SSH Launch of tester_04 on shlufs06 completed in 9,100 ms
Running from: C:\Program Files (x86)\Jenkins\jenkins.war
Jenkins home directory: C:\Program Files (x86)\Jenkins found at: EnvVars.masterEnvVars.get("JENKINS_HOME")
[10/20/17 10:25:35] SSH Launch of tester_1 on shlufs06 completed in 12,482 ms
[10/20/17 10:25:35] SSH Launch of tester_03 on shlufs06 completed in 12,528 ms
[10/20/17 10:25:35] SSH Launch of tester_04 on shlufs06 completed in 12,549 ms
[10/20/17 10:25:35] SSH Launch of tester_2 on shlufs06 completed in 12,626 ms
